dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
realTweets,arima,Twitter_volume_GOOG,4,0.4444444444444444,0.6666666666666666,0.3333333333333333,,4,1,2,OK,143.761601,False,20f76e42-8
realTweets,arima,Twitter_volume_IBM,4,0.4,0.5,0.3333333333333333,,2,1,1,OK,142.075347,False,20f76e42-8
realTweets,arima,Twitter_volume_KO,4,0.5,0.6666666666666666,0.4,,3,1,2,OK,179.539933,False,20f76e42-8
realTweets,arima,Twitter_volume_PFE,4,0.4,0.25,1.0,,0,3,1,OK,130.462114,False,20f76e42-8
realTweets,arima,Twitter_volume_UPS,4,0.2,0.2,0.2,,4,4,1,OK,147.555624,False,20f76e42-8
MSL,azure,C-1,4,0.2,0.5,0.125,,7,1,1,OK,2.132935,True,49f5cc58-8
MSL,azure,C-2,4,,0.0,0.0,,1,2,0,OK,1.746286,True,49f5cc58-8
MSL,azure,D-14,4,1.0,1.0,1.0,,0,0,2,OK,2.596524,True,49f5cc58-8
MSL,azure,D-15,4,0.0204081632653061,1.0,0.0103092783505154,,96,0,1,OK,2.10175,True,49f5cc58-8
MSL,azure,D-16,4,0.0104166666666666,1.0,0.0052356020942408,,190,0,1,OK,2.028924,True,49f5cc58-8
MSL,azure,F-4,4,,0.0,0.0,,2,1,0,OK,2.817098,True,49f5cc58-8
MSL,azure,F-5,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,3.057426,True,49f5cc58-8
MSL,azure,F-7,4,0.0157480314960629,1.0,0.0079365079365079,,375,0,3,OK,3.499142,True,49f5cc58-8
MSL,azure,F-8,4,0.0444444444444444,1.0,0.0227272727272727,,43,0,1,OK,2.597457,True,49f5cc58-8
MSL,azure,M-1,4,0.1333333333333333,1.0,0.0714285714285714,,13,0,1,OK,2.176647,True,49f5cc58-8
MSL,azure,M-2,4,1.0,1.0,1.0,,0,0,1,OK,2.128938,True,49f5cc58-8
MSL,azure,M-3,4,0.03125,1.0,0.0158730158730158,,62,0,1,OK,2.037111,True,49f5cc58-8
MSL,azure,M-4,4,0.0217391304347826,1.0,0.0109890109890109,,90,0,1,OK,2.002247,True,49f5cc58-8
MSL,azure,M-5,4,0.0363636363636363,1.0,0.0185185185185185,,53,0,1,OK,2.140758,True,49f5cc58-8
MSL,azure,M-6,4,1.0,1.0,1.0,,0,0,1,OK,1.989516,True,49f5cc58-8
MSL,azure,M-7,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,1.91242,True,49f5cc58-8
MSL,azure,P-10,4,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,5.785313,True,49f5cc58-8
MSL,azure,P-11,4,0.1481481481481481,1.0,0.08,,23,0,2,OK,3.230062,True,49f5cc58-8
MSL,azure,P-14,4,0.1999999999999999,1.0,0.1111111111111111,,8,0,1,OK,5.313372,True,49f5cc58-8
MSL,azure,P-15,4,0.0799999999999999,1.0,0.0416666666666666,,23,0,1,OK,2.951395,True,49f5cc58-8
MSL,azure,S-2,4,1.0,1.0,1.0,,0,0,1,OK,1.61028,True,49f5cc58-8
MSL,azure,T-12,4,,0.0,,,0,1,0,OK,1.855662,True,49f5cc58-8
MSL,azure,T-13,4,,0.0,0.0,,4,2,0,OK,2.200116,True,49f5cc58-8
MSL,azure,T-4,4,0.0454545454545454,1.0,0.0232558139534883,,42,0,1,OK,2.100831,True,49f5cc58-8
MSL,azure,T-5,4,1.0,1.0,1.0,,0,0,1,OK,2.081103,True,49f5cc58-8
MSL,azure,T-8,4,0.1739130434782608,1.0,0.0952380952380952,,19,0,2,OK,1.494682,True,49f5cc58-8
MSL,azure,T-9,4,0.5714285714285715,1.0,0.4,,3,0,2,OK,0.974751,True,49f5cc58-8
SMAP,azure,A-1,4,1.0,1.0,1.0,,0,0,1,OK,5.721566,True,49f5cc58-8
SMAP,azure,A-2,4,0.0350877192982456,1.0,0.0178571428571428,,55,0,1,OK,6.399401,True,49f5cc58-8
SMAP,azure,A-3,4,0.0377358490566037,1.0,0.0192307692307692,,51,0,1,OK,6.489791,True,49f5cc58-8
SMAP,azure,A-4,4,0.0344827586206896,1.0,0.0175438596491228,,56,0,1,OK,6.373429,True,49f5cc58-8
SMAP,azure,A-5,4,0.0059701492537313,1.0,0.0029940119760479,,333,0,1,OK,2.764967,True,49f5cc58-8
SMAP,azure,A-6,4,1.0,1.0,1.0,,0,0,1,OK,2.862808,True,49f5cc58-8
SMAP,azure,A-7,4,0.1428571428571428,1.0,0.0769230769230769,,12,0,1,OK,6.220872,True,49f5cc58-8
SMAP,azure,A-8,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,6.014153,True,49f5cc58-8
SMAP,azure,A-9,4,,0.0,0.0,,1,1,0,OK,6.15857,True,49f5cc58-8
SMAP,azure,B-1,4,1.0,1.0,1.0,,0,0,1,OK,5.980002,True,49f5cc58-8
SMAP,azure,D-1,4,0.0066006600660066,1.0,0.0033112582781456,,301,0,1,OK,6.98517,True,49f5cc58-8
SMAP,azure,D-11,4,,0.0,0.0,,4,1,0,OK,5.839775,True,49f5cc58-8
SMAP,azure,D-12,4,1.0,1.0,1.0,,0,0,1,OK,5.704601,True,49f5cc58-8
SMAP,azure,D-13,4,1.0,1.0,1.0,,0,0,1,OK,5.89122,True,49f5cc58-8
SMAP,azure,D-2,4,1.0,1.0,1.0,,0,0,1,OK,6.322699,True,49f5cc58-8
SMAP,azure,D-3,4,0.0869565217391304,1.0,0.0454545454545454,,21,0,1,OK,6.863089,True,49f5cc58-8
SMAP,azure,D-4,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,6.781023,True,49f5cc58-8
SMAP,azure,D-5,4,1.0,1.0,1.0,,0,0,1,OK,6.070828,True,49f5cc58-8
SMAP,azure,D-6,4,1.0,1.0,1.0,,0,0,1,OK,6.172274,True,49f5cc58-8
SMAP,azure,D-7,4,1.0,1.0,1.0,,0,0,1,OK,5.979037,True,49f5cc58-8
SMAP,azure,D-8,4,1.0,1.0,1.0,,0,0,1,OK,5.35921,True,49f5cc58-8
SMAP,azure,D-9,4,1.0,1.0,1.0,,0,0,1,OK,5.123289,True,49f5cc58-8
SMAP,azure,E-1,4,0.0249999999999999,1.0,0.0126582278481012,,156,0,2,OK,6.25896,True,49f5cc58-8
SMAP,azure,E-10,4,0.0228571428571428,1.0,0.0115606936416184,,171,0,2,OK,6.181268,True,49f5cc58-8
SMAP,azure,E-11,4,0.0248447204968944,1.0,0.0125786163522012,,157,0,2,OK,6.13273,True,49f5cc58-8
SMAP,azure,E-12,4,0.0239520958083832,1.0,0.0121212121212121,,163,0,2,OK,5.980139,True,49f5cc58-8
SMAP,azure,E-13,4,0.0206185567010309,1.0,0.0104166666666666,,285,0,3,OK,6.509769,True,49f5cc58-8
SMAP,azure,E-2,4,0.0140845070422535,1.0,0.0070921985815602,,140,0,1,OK,6.40535,True,49f5cc58-8
SMAP,azure,E-3,4,1.0,1.0,1.0,,0,0,1,OK,6.976164,True,49f5cc58-8
SMAP,azure,E-4,4,0.0212765957446808,1.0,0.010752688172043,,92,0,1,OK,6.455997,True,49f5cc58-8
SMAP,azure,E-5,4,0.0116279069767441,1.0,0.0058479532163742,,170,0,1,OK,6.053875,True,49f5cc58-8
SMAP,azure,E-6,4,0.0169491525423728,1.0,0.0085470085470085,,116,0,1,OK,5.40393,True,49f5cc58-8
SMAP,azure,E-7,4,0.0027247956403269,1.0,0.0013642564802182,,732,0,1,OK,5.757499,True,49f5cc58-8
SMAP,azure,E-8,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,6.219725,True,49f5cc58-8
SMAP,azure,E-9,4,1.0,1.0,1.0,,0,0,1,OK,6.413577,True,49f5cc58-8
SMAP,azure,F-1,4,0.0020876826722338,1.0,0.0010449320794148,,956,0,1,OK,5.983796,True,49f5cc58-8
SMAP,azure,F-2,4,0.0054054054054054,1.0,0.002710027100271,,368,0,1,OK,5.936635,True,49f5cc58-8
SMAP,azure,F-3,4,,0.0,0.0,,3,1,0,OK,6.978841,True,49f5cc58-8
SMAP,azure,G-1,4,,0.0,0.0,,23,1,0,OK,6.81117,True,49f5cc58-8
SMAP,azure,G-2,4,1.0,1.0,1.0,,0,0,1,OK,4.985588,True,49f5cc58-8
SMAP,azure,G-3,4,1.0,1.0,1.0,,0,0,1,OK,5.433409,True,49f5cc58-8
SMAP,azure,G-4,4,0.0100502512562814,1.0,0.005050505050505,,197,0,1,OK,5.341425,True,49f5cc58-8
SMAP,azure,G-6,4,1.0,1.0,1.0,,0,0,1,OK,6.973701,True,49f5cc58-8
SMAP,azure,G-7,4,0.15,1.0,0.081081081081081,,34,0,3,OK,5.518056,True,49f5cc58-8
SMAP,azure,P-1,4,0.0521739130434782,1.0,0.0267857142857142,,109,0,3,OK,7.005413,True,49f5cc58-8
SMAP,azure,P-3,4,0.0082987551867219,1.0,0.0041666666666666,,239,0,1,OK,6.46388,True,49f5cc58-8
SMAP,azure,P-4,4,1.0,1.0,1.0,,0,0,3,OK,5.335644,True,49f5cc58-8
SMAP,azure,P-7,4,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,5.841931,True,49f5cc58-8
SMAP,azure,R-1,4,1.0,1.0,1.0,,0,0,1,OK,5.221742,True,49f5cc58-8
SMAP,azure,S-1,4,0.0015527950310559,1.0,0.0007770007770007,,1286,0,1,OK,5.433267,True,49f5cc58-8
SMAP,azure,T-1,4,0.0279720279720279,1.0,0.0141843971631205,,139,0,2,OK,6.729382,True,49f5cc58-8
SMAP,azure,T-2,4,0.0175438596491228,1.0,0.0088495575221238,,112,0,1,OK,6.702899,True,49f5cc58-8
SMAP,azure,T-3,4,0.0336134453781512,1.0,0.017094017094017,,115,0,2,OK,7.138913,True,49f5cc58-8
YAHOOA1,azure,real_1,4,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.369962,False,49f5cc58-8
YAHOOA1,azure,real_10,4,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.264244,False,49f5cc58-8
YAHOOA1,azure,real_11,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.463881,False,49f5cc58-8
YAHOOA1,azure,real_12,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,1.430122,False,49f5cc58-8
YAHOOA1,azure,real_13,4,1.0,1.0,1.0,,0,0,3,OK,1.450345,False,49f5cc58-8
YAHOOA1,azure,real_14,4,0.1999999999999999,1.0,0.1111111111111111,,8,0,1,OK,1.368867,False,49f5cc58-8
YAHOOA1,azure,real_15,4,1.0,1.0,1.0,,0,0,3,OK,1.447325,False,49f5cc58-8
YAHOOA1,azure,real_16,4,1.0,1.0,1.0,,0,0,1,OK,1.453016,False,49f5cc58-8
YAHOOA1,azure,real_17,4,0.4285714285714285,1.0,0.2727272727272727,,8,0,3,OK,1.407244,False,49f5cc58-8
YAHOOA1,azure,real_18,4,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.422666,False,49f5cc58-8
YAHOOA1,azure,real_19,4,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.31473,False,49f5cc58-8
YAHOOA1,azure,real_2,4,0.3076923076923077,1.0,0.1818181818181818,,9,0,2,OK,1.362961,False,49f5cc58-8
YAHOOA1,azure,real_20,4,0.2666666666666666,0.6666666666666666,0.1666666666666666,,10,1,2,OK,1.382144,False,49f5cc58-8
YAHOOA1,azure,real_21,4,1.0,1.0,1.0,,0,0,2,OK,1.438982,False,49f5cc58-8
YAHOOA1,azure,real_22,4,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.403795,False,49f5cc58-8
YAHOOA1,azure,real_23,4,0.6153846153846153,0.6666666666666666,0.5714285714285714,,6,4,8,OK,1.26555,False,49f5cc58-8
YAHOOA1,azure,real_24,4,0.5454545454545454,1.0,0.375,,5,0,3,OK,1.469416,False,49f5cc58-8
YAHOOA1,azure,real_25,4,0.125,1.0,0.0666666666666666,,14,0,1,OK,1.255508,False,49f5cc58-8
YAHOOA1,azure,real_26,4,,0.0,0.0,,86,5,0,OK,1.54731,False,49f5cc58-8
YAHOOA1,azure,real_27,4,0.1999999999999999,1.0,0.1111111111111111,,16,0,2,OK,1.567851,False,49f5cc58-8
YAHOOA1,azure,real_28,4,0.2857142857142857,1.0,0.1666666666666666,,20,0,4,OK,1.428138,False,49f5cc58-8
YAHOOA1,azure,real_29,4,0.3225806451612903,1.0,0.1923076923076923,,21,0,5,OK,1.461082,False,49f5cc58-8
YAHOOA1,azure,real_3,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,1.681088,False,49f5cc58-8
YAHOOA1,azure,real_30,4,0.6666666666666666,1.0,0.5,,2,0,2,OK,1.457488,False,49f5cc58-8
YAHOOA1,azure,real_31,4,0.5,1.0,0.3333333333333333,,4,0,2,OK,1.5104,False,49f5cc58-8
YAHOOA1,azure,real_32,4,0.5,1.0,0.3333333333333333,,4,0,2,OK,1.359162,False,49f5cc58-8
YAHOOA1,azure,real_33,4,1.0,1.0,1.0,,0,0,1,OK,1.391149,False,49f5cc58-8
YAHOOA1,azure,real_34,4,0.2105263157894736,1.0,0.1176470588235294,,30,0,4,OK,1.521634,False,49f5cc58-8
YAHOOA1,azure,real_35,4,,,0.0,,32,0,0,OK,1.586299,False,49f5cc58-8
YAHOOA1,azure,real_36,4,1.0,1.0,1.0,,0,0,2,OK,1.411359,False,49f5cc58-8
YAHOOA1,azure,real_37,4,0.0588235294117647,1.0,0.0303030303030303,,64,0,2,OK,1.417942,False,49f5cc58-8
YAHOOA1,azure,real_38,4,0.1935483870967741,1.0,0.1071428571428571,,25,0,3,OK,1.504775,False,49f5cc58-8
YAHOOA1,azure,real_39,4,0.4,0.5,0.3333333333333333,,4,2,2,OK,1.3627,False,49f5cc58-8
YAHOOA1,azure,real_4,4,0.2608695652173913,1.0,0.15,,17,0,3,OK,1.23948,False,49f5cc58-8
YAHOOA1,azure,real_40,4,0.0851063829787234,1.0,0.0444444444444444,,43,0,2,OK,1.591995,False,49f5cc58-8
YAHOOA1,azure,real_41,4,0.375,1.0,0.2307692307692307,,10,0,3,OK,1.296332,False,49f5cc58-8
YAHOOA1,azure,real_42,4,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.269469,False,49f5cc58-8
YAHOOA1,azure,real_43,4,0.2727272727272727,1.0,0.1578947368421052,,16,0,3,OK,1.425539,False,49f5cc58-8
YAHOOA1,azure,real_44,4,0.4,1.0,0.25,,9,0,3,OK,1.469776,False,49f5cc58-8
YAHOOA1,azure,real_45,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.414557,False,49f5cc58-8
YAHOOA1,azure,real_46,4,0.3333333333333333,1.0,0.2,,12,0,3,OK,1.452917,False,49f5cc58-8
YAHOOA1,azure,real_47,4,0.2962962962962963,0.8,0.1818181818181818,,18,1,4,OK,1.49351,False,49f5cc58-8
YAHOOA1,azure,real_48,4,,0.0,0.0,,11,1,0,OK,1.320717,False,49f5cc58-8
YAHOOA1,azure,real_49,4,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.447684,False,49f5cc58-8
YAHOOA1,azure,real_5,4,1.0,1.0,1.0,,0,0,1,OK,1.540591,False,49f5cc58-8
YAHOOA1,azure,real_50,4,0.1176470588235294,1.0,0.0625,,15,0,1,OK,1.590816,False,49f5cc58-8
YAHOOA1,azure,real_51,4,0.3,1.0,0.1764705882352941,,14,0,3,OK,1.371105,False,49f5cc58-8
YAHOOA1,azure,real_52,4,0.4,1.0,0.25,,12,0,4,OK,1.39616,False,49f5cc58-8
YAHOOA1,azure,real_53,4,0.6666666666666666,1.0,0.5,,4,0,4,OK,1.570018,False,49f5cc58-8
YAHOOA1,azure,real_54,4,0.125,1.0,0.0666666666666666,,28,0,2,OK,0.79511,False,49f5cc58-8
YAHOOA1,azure,real_55,4,0.5,0.75,0.375,,5,1,3,OK,1.535528,False,49f5cc58-8
YAHOOA1,azure,real_56,4,0.2499999999999999,0.75,0.15,,17,1,3,OK,1.404634,False,49f5cc58-8
YAHOOA1,azure,real_57,4,0.0606060606060606,0.6666666666666666,0.0317460317460317,,61,1,2,OK,1.571219,False,49f5cc58-8
YAHOOA1,azure,real_58,4,0.3333333333333333,1.0,0.2,,4,0,1,OK,1.279586,False,49f5cc58-8
YAHOOA1,azure,real_59,4,,,0.0,,5,0,0,OK,1.368743,False,49f5cc58-8
YAHOOA1,azure,real_6,4,0.4,1.0,0.25,,3,0,1,OK,1.28395,False,49f5cc58-8
YAHOOA1,azure,real_60,4,0.7499999999999999,0.6,1.0,,0,2,3,OK,1.565593,False,49f5cc58-8
YAHOOA1,azure,real_61,4,0.5,1.0,0.3333333333333333,,4,0,2,OK,1.322785,False,49f5cc58-8
YAHOOA1,azure,real_62,4,0.6666666666666666,1.0,0.5,,5,0,5,OK,0.849395,False,49f5cc58-8
YAHOOA1,azure,real_63,4,,0.0,,,0,1,0,OK,1.318736,False,49f5cc58-8
YAHOOA1,azure,real_64,4,,,0.0,,3,0,0,OK,1.332929,False,49f5cc58-8
YAHOOA1,azure,real_65,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,1.496498,False,49f5cc58-8
YAHOOA1,azure,real_66,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2,2,4,OK,1.301125,False,49f5cc58-8
YAHOOA1,azure,real_67,4,0.7142857142857143,1.0,0.5555555555555556,,4,0,5,OK,1.366148,False,49f5cc58-8
YAHOOA1,azure,real_7,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.361908,False,49f5cc58-8
YAHOOA1,azure,real_8,4,0.24,1.0,0.1363636363636363,,19,0,3,OK,1.329255,False,49f5cc58-8
YAHOOA1,azure,real_9,4,0.6666666666666666,0.5,1.0,,0,2,2,OK,1.441219,False,49f5cc58-8
YAHOOA2,azure,synthetic_1,4,1.0,1.0,1.0,,0,0,2,OK,1.423243,False,49f5cc58-8
YAHOOA2,azure,synthetic_10,4,1.0,1.0,1.0,,0,0,2,OK,1.468039,False,49f5cc58-8
YAHOOA2,azure,synthetic_100,4,1.0,1.0,1.0,,0,0,2,OK,1.495497,False,49f5cc58-8
YAHOOA2,azure,synthetic_11,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.419154,False,49f5cc58-8
YAHOOA2,azure,synthetic_12,4,0.4,1.0,0.25,,3,0,1,OK,1.495692,False,49f5cc58-8
YAHOOA2,azure,synthetic_13,4,1.0,1.0,1.0,,0,0,2,OK,1.534171,False,49f5cc58-8
YAHOOA2,azure,synthetic_14,4,1.0,1.0,1.0,,0,0,3,OK,1.457235,False,49f5cc58-8
YAHOOA2,azure,synthetic_15,4,0.4,1.0,0.25,,3,0,1,OK,1.461141,False,49f5cc58-8
YAHOOA2,azure,synthetic_16,4,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.568886,False,49f5cc58-8
YAHOOA2,azure,synthetic_17,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.524988,False,49f5cc58-8
YAHOOA2,azure,synthetic_18,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.502408,False,49f5cc58-8
YAHOOA2,azure,synthetic_19,4,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.388026,False,49f5cc58-8
YAHOOA2,azure,synthetic_2,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.413053,False,49f5cc58-8
YAHOOA2,azure,synthetic_20,4,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.596347,False,49f5cc58-8
YAHOOA2,azure,synthetic_21,4,1.0,1.0,1.0,,0,0,1,OK,1.433604,False,49f5cc58-8
YAHOOA2,azure,synthetic_22,4,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.518584,False,49f5cc58-8
YAHOOA2,azure,synthetic_23,4,1.0,1.0,1.0,,0,0,3,OK,1.417804,False,49f5cc58-8
YAHOOA2,azure,synthetic_24,4,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.382801,False,49f5cc58-8
YAHOOA2,azure,synthetic_25,4,1.0,1.0,1.0,,0,0,2,OK,1.535765,False,49f5cc58-8
YAHOOA2,azure,synthetic_26,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.400712,False,49f5cc58-8
YAHOOA2,azure,synthetic_27,4,1.0,1.0,1.0,,0,0,1,OK,1.522376,False,49f5cc58-8
YAHOOA2,azure,synthetic_28,4,1.0,1.0,1.0,,0,0,2,OK,1.438599,False,49f5cc58-8
YAHOOA2,azure,synthetic_29,4,0.5,1.0,0.3333333333333333,,6,0,3,OK,1.441217,False,49f5cc58-8
YAHOOA2,azure,synthetic_3,4,1.0,1.0,1.0,,0,0,1,OK,1.373037,False,49f5cc58-8
YAHOOA2,azure,synthetic_30,4,0.3333333333333333,1.0,0.2,,4,0,1,OK,1.402045,False,49f5cc58-8
YAHOOA2,azure,synthetic_31,4,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.538715,False,49f5cc58-8
YAHOOA2,azure,synthetic_32,4,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.407107,False,49f5cc58-8
YAHOOA2,azure,synthetic_33,4,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.599502,False,49f5cc58-8
YAHOOA2,azure,synthetic_34,4,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.54517,False,49f5cc58-8
YAHOOA2,azure,synthetic_35,4,1.0,1.0,1.0,,0,0,3,OK,1.530692,False,49f5cc58-8
YAHOOA2,azure,synthetic_36,4,0.1818181818181818,1.0,0.1,,9,0,1,OK,1.576408,False,49f5cc58-8
YAHOOA2,azure,synthetic_37,4,1.0,1.0,1.0,,0,0,2,OK,1.581762,False,49f5cc58-8
YAHOOA2,azure,synthetic_38,4,0.5454545454545454,1.0,0.375,,5,0,3,OK,1.499019,False,49f5cc58-8
YAHOOA2,azure,synthetic_39,4,1.0,1.0,1.0,,0,0,1,OK,1.400949,False,49f5cc58-8
YAHOOA2,azure,synthetic_4,4,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.579939,False,49f5cc58-8
YAHOOA2,azure,synthetic_40,4,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.507934,False,49f5cc58-8
YAHOOA2,azure,synthetic_41,4,1.0,1.0,1.0,,0,0,3,OK,1.565,False,49f5cc58-8
YAHOOA2,azure,synthetic_42,4,1.0,1.0,1.0,,0,0,1,OK,1.519068,False,49f5cc58-8
YAHOOA2,azure,synthetic_43,4,0.3333333333333333,1.0,0.2,,8,0,2,OK,1.512812,False,49f5cc58-8
YAHOOA2,azure,synthetic_44,4,1.0,1.0,1.0,,0,0,3,OK,1.545727,False,49f5cc58-8
YAHOOA2,azure,synthetic_45,4,0.1999999999999999,1.0,0.1111111111111111,,8,0,1,OK,1.576122,False,49f5cc58-8
YAHOOA2,azure,synthetic_46,4,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.41555,False,49f5cc58-8
YAHOOA2,azure,synthetic_47,4,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.617005,False,49f5cc58-8
YAHOOA2,azure,synthetic_48,4,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.590184,False,49f5cc58-8
YAHOOA2,azure,synthetic_49,4,1.0,1.0,1.0,,0,0,2,OK,1.478523,False,49f5cc58-8
YAHOOA2,azure,synthetic_5,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.408966,False,49f5cc58-8
YAHOOA2,azure,synthetic_50,4,0.375,1.0,0.2307692307692307,,10,0,3,OK,1.394213,False,49f5cc58-8
YAHOOA2,azure,synthetic_51,4,1.0,1.0,1.0,,0,0,1,OK,1.369275,False,49f5cc58-8
YAHOOA2,azure,synthetic_52,4,0.3636363636363636,1.0,0.2222222222222222,,7,0,2,OK,1.620107,False,49f5cc58-8
YAHOOA2,azure,synthetic_53,4,1.0,1.0,1.0,,0,0,3,OK,1.378641,False,49f5cc58-8
YAHOOA2,azure,synthetic_54,4,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.477507,False,49f5cc58-8
YAHOOA2,azure,synthetic_55,4,1.0,1.0,1.0,,0,0,2,OK,1.557859,False,49f5cc58-8
YAHOOA2,azure,synthetic_56,4,1.0,1.0,1.0,,0,0,3,OK,1.490378,False,49f5cc58-8
YAHOOA2,azure,synthetic_57,4,0.1666666666666666,1.0,0.0909090909090909,,10,0,1,OK,1.467798,False,49f5cc58-8
YAHOOA2,azure,synthetic_58,4,1.0,1.0,1.0,,0,0,2,OK,1.580821,False,49f5cc58-8
YAHOOA2,azure,synthetic_59,4,1.0,1.0,1.0,,0,0,3,OK,1.520121,False,49f5cc58-8
YAHOOA2,azure,synthetic_6,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,1.514649,False,49f5cc58-8
YAHOOA2,azure,synthetic_60,4,1.0,1.0,1.0,,0,0,1,OK,1.380243,False,49f5cc58-8
YAHOOA2,azure,synthetic_61,4,1.0,1.0,1.0,,0,0,2,OK,1.383939,False,49f5cc58-8
YAHOOA2,azure,synthetic_62,4,1.0,1.0,1.0,,0,0,3,OK,1.564811,False,49f5cc58-8
YAHOOA2,azure,synthetic_63,4,1.0,1.0,1.0,,0,0,1,OK,1.426576,False,49f5cc58-8
YAHOOA2,azure,synthetic_64,4,1.0,1.0,1.0,,0,0,2,OK,1.540711,False,49f5cc58-8
YAHOOA2,azure,synthetic_65,4,1.0,1.0,1.0,,0,0,3,OK,1.369212,False,49f5cc58-8
YAHOOA2,azure,synthetic_66,4,1.0,1.0,1.0,,0,0,1,OK,1.503195,False,49f5cc58-8
YAHOOA2,azure,synthetic_67,4,1.0,1.0,1.0,,0,0,2,OK,1.413315,False,49f5cc58-8
YAHOOA2,azure,synthetic_68,4,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.366261,False,49f5cc58-8
YAHOOA2,azure,synthetic_69,4,1.0,1.0,1.0,,0,0,1,OK,1.388917,False,49f5cc58-8
YAHOOA2,azure,synthetic_7,4,1.0,1.0,1.0,,0,0,2,OK,1.446828,False,49f5cc58-8
YAHOOA2,azure,synthetic_70,4,1.0,1.0,1.0,,0,0,2,OK,1.545965,False,49f5cc58-8
YAHOOA2,azure,synthetic_71,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.538763,False,49f5cc58-8
YAHOOA2,azure,synthetic_72,4,1.0,1.0,1.0,,0,0,1,OK,1.586692,False,49f5cc58-8
YAHOOA2,azure,synthetic_73,4,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.412196,False,49f5cc58-8
YAHOOA2,azure,synthetic_74,4,1.0,1.0,1.0,,0,0,3,OK,1.457618,False,49f5cc58-8
YAHOOA2,azure,synthetic_75,4,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.403456,False,49f5cc58-8
YAHOOA2,azure,synthetic_76,4,1.0,1.0,1.0,,0,0,2,OK,1.389755,False,49f5cc58-8
YAHOOA2,azure,synthetic_77,4,1.0,1.0,1.0,,0,0,3,OK,1.563803,False,49f5cc58-8
YAHOOA2,azure,synthetic_78,4,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.519754,False,49f5cc58-8
YAHOOA2,azure,synthetic_79,4,1.0,1.0,1.0,,0,0,2,OK,1.429343,False,49f5cc58-8
YAHOOA2,azure,synthetic_8,4,1.0,1.0,1.0,,0,0,3,OK,1.503142,False,49f5cc58-8
YAHOOA2,azure,synthetic_80,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.577666,False,49f5cc58-8
YAHOOA2,azure,synthetic_81,4,1.0,1.0,1.0,,0,0,1,OK,1.579602,False,49f5cc58-8
YAHOOA2,azure,synthetic_82,4,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.510631,False,49f5cc58-8
YAHOOA2,azure,synthetic_83,4,1.0,1.0,1.0,,0,0,3,OK,1.477534,False,49f5cc58-8
