dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA2,tadgan,synthetic_100,3,1.0,1.0,1.0,,0,0,2,OK,87.987274,False,e97af110-c
YAHOOA2,tadgan,synthetic_100,4,1.0,1.0,1.0,,0,0,2,OK,84.773193,False,20f76e42-8
YAHOOA2,tadgan,synthetic_11,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,86.404779,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_11,1,0.8571428571428571,1.0,0.75,,1,0,3,OK,87.675155,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_11,2,1.0,1.0,1.0,,0,0,3,OK,85.035247,False,52faf829-f
YAHOOA2,tadgan,synthetic_11,3,0.8571428571428571,1.0,0.75,,1,0,3,OK,88.062583,False,e97af110-c
YAHOOA2,tadgan,synthetic_11,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,85.6306,False,20f76e42-8
YAHOOA2,tadgan,synthetic_12,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,87.369037,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_12,1,,0.0,0.0,,4,1,0,OK,87.892883,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_12,2,0.4,1.0,0.25,,3,0,1,OK,85.524418,False,52faf829-f
YAHOOA2,tadgan,synthetic_12,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,87.96096,False,e97af110-c
YAHOOA2,tadgan,synthetic_12,4,,0.0,,,0,1,0,OK,86.14863,False,20f76e42-8
YAHOOA2,tadgan,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,86.55652,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_13,1,0.6666666666666666,1.0,0.5,,2,0,2,OK,87.725926,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_13,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,85.207342,False,52faf829-f
YAHOOA2,tadgan,synthetic_13,3,0.8,1.0,0.6666666666666666,,1,0,2,OK,87.702718,False,e97af110-c
YAHOOA2,tadgan,synthetic_13,4,1.0,1.0,1.0,,0,0,2,OK,85.471718,False,20f76e42-8
YAHOOA2,tadgan,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,87.699175,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_14,1,1.0,1.0,1.0,,0,0,3,OK,88.01319,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_14,2,1.0,1.0,1.0,,0,0,3,OK,85.980058,False,52faf829-f
YAHOOA2,tadgan,synthetic_14,3,1.0,1.0,1.0,,0,0,3,OK,87.316822,False,e97af110-c
YAHOOA2,tadgan,synthetic_14,4,1.0,1.0,1.0,,0,0,3,OK,85.371387,False,20f76e42-8
YAHOOA2,tadgan,synthetic_15,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,89.457505,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_15,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,88.315488,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_15,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,88.025549,False,52faf829-f
YAHOOA2,tadgan,synthetic_15,3,1.0,1.0,1.0,,0,0,1,OK,87.814987,False,e97af110-c
YAHOOA2,tadgan,synthetic_15,4,1.0,1.0,1.0,,0,0,1,OK,86.138349,False,20f76e42-8
YAHOOA2,tadgan,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,86.857926,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_16,1,1.0,1.0,1.0,,0,0,2,OK,88.254338,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_16,2,1.0,1.0,1.0,,0,0,2,OK,85.18437,False,52faf829-f
YAHOOA2,tadgan,synthetic_16,3,1.0,1.0,1.0,,0,0,2,OK,87.745178,False,e97af110-c
YAHOOA2,tadgan,synthetic_16,4,1.0,1.0,1.0,,0,0,2,OK,86.402789,False,20f76e42-8
YAHOOA2,tadgan,synthetic_17,0,1.0,1.0,1.0,,0,0,3,OK,88.203994,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_17,1,0.8571428571428571,1.0,0.75,,1,0,3,OK,88.551475,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_17,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,85.304531,False,52faf829-f
YAHOOA2,tadgan,synthetic_17,3,0.8571428571428571,1.0,0.75,,1,0,3,OK,87.938847,False,e97af110-c
YAHOOA2,tadgan,synthetic_17,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,85.215627,False,20f76e42-8
YAHOOA2,tadgan,synthetic_18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,87.181091,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_18,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,88.134342,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_18,2,1.0,1.0,1.0,,0,0,1,OK,85.469633,False,52faf829-f
YAHOOA2,tadgan,synthetic_18,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,87.47696,False,e97af110-c
YAHOOA2,tadgan,synthetic_18,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,85.203335,False,20f76e42-8
YAHOOA2,tadgan,synthetic_19,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,87.006556,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_19,1,1.0,1.0,1.0,,0,0,2,OK,88.240903,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_19,2,1.0,1.0,1.0,,0,0,2,OK,85.213642,False,52faf829-f
YAHOOA2,tadgan,synthetic_19,3,0.6666666666666666,1.0,0.5,,2,0,2,OK,87.816261,False,e97af110-c
YAHOOA2,tadgan,synthetic_19,4,0.6666666666666666,1.0,0.5,,2,0,2,OK,84.797497,False,20f76e42-8
YAHOOA2,tadgan,synthetic_2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,87.095566,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_2,1,1.0,1.0,1.0,,0,0,3,OK,87.381971,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_2,2,,0.0,,,0,3,0,OK,85.833921,False,52faf829-f
YAHOOA2,tadgan,synthetic_2,3,1.0,1.0,1.0,,0,0,3,OK,87.591427,False,e97af110-c
YAHOOA2,tadgan,synthetic_2,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,85.708203,False,20f76e42-8
YAHOOA2,tadgan,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,86.947129,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_20,1,0.8571428571428571,1.0,0.75,,1,0,3,OK,88.084612,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_20,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.121469,False,52faf829-f
YAHOOA2,tadgan,synthetic_20,3,1.0,1.0,1.0,,0,0,3,OK,87.384295,False,e97af110-c
YAHOOA2,tadgan,synthetic_20,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,85.416234,False,20f76e42-8
YAHOOA2,tadgan,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,87.253968,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_21,1,1.0,1.0,1.0,,0,0,1,OK,88.156909,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_21,2,1.0,1.0,1.0,,0,0,1,OK,85.889718,False,52faf829-f
YAHOOA2,tadgan,synthetic_21,3,1.0,1.0,1.0,,0,0,1,OK,88.245544,False,e97af110-c
YAHOOA2,tadgan,synthetic_21,4,1.0,1.0,1.0,,0,0,1,OK,85.470651,False,20f76e42-8
YAHOOA2,tadgan,synthetic_22,0,,0.0,,,0,2,0,OK,87.064865,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_22,1,0.6666666666666666,0.5,1.0,,0,1,1,OK,87.496813,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_22,2,,0.0,,,0,2,0,OK,86.313598,False,52faf829-f
YAHOOA2,tadgan,synthetic_22,3,0.5,0.5,0.5,,1,1,1,OK,87.468731,False,e97af110-c
YAHOOA2,tadgan,synthetic_22,4,,0.0,,,0,2,0,OK,86.483272,False,20f76e42-8
YAHOOA2,tadgan,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,86.343901,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_23,1,,0.0,,,0,3,0,OK,87.583109,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_23,2,1.0,1.0,1.0,,0,0,3,OK,86.857202,False,52faf829-f
YAHOOA2,tadgan,synthetic_23,3,1.0,1.0,1.0,,0,0,3,OK,88.301493,False,e97af110-c
YAHOOA2,tadgan,synthetic_23,4,1.0,1.0,1.0,,0,0,3,OK,85.188526,False,20f76e42-8
YAHOOA2,tadgan,synthetic_24,0,,0.0,,,0,1,0,OK,88.802003,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_24,1,,0.0,0.0,,1,1,0,OK,88.624907,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_24,2,,0.0,0.0,,2,1,0,OK,85.521774,False,52faf829-f
YAHOOA2,tadgan,synthetic_24,3,,0.0,,,0,1,0,OK,87.681979,False,e97af110-c
YAHOOA2,tadgan,synthetic_24,4,,0.0,0.0,,2,1,0,OK,85.243581,False,20f76e42-8
YAHOOA2,tadgan,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,86.895383,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_25,1,1.0,1.0,1.0,,0,0,2,OK,88.082954,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_25,2,1.0,1.0,1.0,,0,0,2,OK,85.412808,False,52faf829-f
YAHOOA2,tadgan,synthetic_25,3,,0.0,,,0,2,0,OK,87.781106,False,e97af110-c
YAHOOA2,tadgan,synthetic_25,4,1.0,1.0,1.0,,0,0,2,OK,85.224628,False,20f76e42-8
YAHOOA2,tadgan,synthetic_26,0,,0.0,,,0,3,0,OK,88.648366,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_26,1,1.0,1.0,1.0,,0,0,3,OK,88.278561,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_26,2,,0.0,,,0,3,0,OK,85.775426,False,52faf829-f
YAHOOA2,tadgan,synthetic_26,3,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,87.740206,False,e97af110-c
YAHOOA2,tadgan,synthetic_26,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,85.732066,False,20f76e42-8
YAHOOA2,tadgan,synthetic_27,0,,0.0,,,0,1,0,OK,88.055728,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_27,1,1.0,1.0,1.0,,0,0,1,OK,88.06863,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_27,2,1.0,1.0,1.0,,0,0,1,OK,85.487997,False,52faf829-f
YAHOOA2,tadgan,synthetic_27,3,,0.0,,,0,1,0,OK,87.115037,False,e97af110-c
YAHOOA2,tadgan,synthetic_27,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,85.904777,False,20f76e42-8
YAHOOA2,tadgan,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,87.775099,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_28,1,1.0,1.0,1.0,,0,0,2,OK,88.115691,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_28,2,1.0,1.0,1.0,,0,0,2,OK,86.028088,False,52faf829-f
YAHOOA2,tadgan,synthetic_28,3,1.0,1.0,1.0,,0,0,2,OK,87.347532,False,e97af110-c
YAHOOA2,tadgan,synthetic_28,4,1.0,1.0,1.0,,0,0,2,OK,85.492603,False,20f76e42-8
YAHOOA2,tadgan,synthetic_29,0,1.0,1.0,1.0,,0,0,3,OK,88.59963,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_29,1,0.8571428571428571,1.0,0.75,,1,0,3,OK,87.61935,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_29,2,1.0,1.0,1.0,,0,0,3,OK,84.851973,False,52faf829-f
YAHOOA2,tadgan,synthetic_29,3,,0.0,,,0,3,0,OK,87.261478,False,e97af110-c
YAHOOA2,tadgan,synthetic_29,4,1.0,1.0,1.0,,0,0,3,OK,86.094433,False,20f76e42-8
YAHOOA2,tadgan,synthetic_3,0,,0.0,,,0,1,0,OK,86.930191,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_3,1,1.0,1.0,1.0,,0,0,1,OK,87.6611,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_3,2,1.0,1.0,1.0,,0,0,1,OK,86.854566,False,52faf829-f
YAHOOA2,tadgan,synthetic_3,3,1.0,1.0,1.0,,0,0,1,OK,87.621154,False,e97af110-c
YAHOOA2,tadgan,synthetic_3,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,85.464018,False,20f76e42-8
YAHOOA2,tadgan,synthetic_30,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,90.279881,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_30,1,1.0,1.0,1.0,,0,0,1,OK,88.332891,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_30,2,1.0,1.0,1.0,,0,0,1,OK,85.157167,False,52faf829-f
YAHOOA2,tadgan,synthetic_30,3,1.0,1.0,1.0,,0,0,1,OK,87.18851,False,e97af110-c
YAHOOA2,tadgan,synthetic_30,4,1.0,1.0,1.0,,0,0,1,OK,85.007283,False,20f76e42-8
YAHOOA2,tadgan,synthetic_31,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,87.544238,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_31,1,0.8,1.0,0.6666666666666666,,1,0,2,OK,87.43224,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_31,2,1.0,1.0,1.0,,0,0,2,OK,85.801671,False,52faf829-f
YAHOOA2,tadgan,synthetic_31,3,0.8,1.0,0.6666666666666666,,1,0,2,OK,87.317422,False,e97af110-c
YAHOOA2,tadgan,synthetic_31,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,85.448785,False,20f76e42-8
YAHOOA2,tadgan,synthetic_32,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.563944,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_32,1,0.7499999999999999,1.0,0.6,,2,0,3,OK,88.816962,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_32,2,1.0,1.0,1.0,,0,0,3,OK,85.175784,False,52faf829-f
YAHOOA2,tadgan,synthetic_32,3,,0.0,,,0,3,0,OK,88.50631,False,e97af110-c
YAHOOA2,tadgan,synthetic_32,4,0.8,0.6666666666666666,1.0,,0,1,2,OK,85.66312,False,20f76e42-8
YAHOOA2,tadgan,synthetic_33,0,,0.0,,,0,1,0,OK,86.555742,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_33,1,,0.0,,,0,1,0,OK,88.340125,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_33,2,,0.0,,,0,1,0,OK,85.796269,False,52faf829-f
YAHOOA2,tadgan,synthetic_33,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,87.705335,False,e97af110-c
YAHOOA2,tadgan,synthetic_33,4,,0.0,,,0,1,0,OK,85.755281,False,20f76e42-8
YAHOOA2,tadgan,synthetic_34,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,86.823473,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_34,1,1.0,1.0,1.0,,0,0,2,OK,87.910577,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_34,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,86.12261,False,52faf829-f
YAHOOA2,tadgan,synthetic_34,3,1.0,1.0,1.0,,0,0,2,OK,86.993743,False,e97af110-c
YAHOOA2,tadgan,synthetic_34,4,0.8,1.0,0.6666666666666666,,1,0,2,OK,86.579631,False,20f76e42-8
YAHOOA2,tadgan,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,86.38579,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_35,1,1.0,1.0,1.0,,0,0,3,OK,87.874492,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_35,2,1.0,1.0,1.0,,0,0,3,OK,86.446541,False,52faf829-f
YAHOOA2,tadgan,synthetic_35,3,1.0,1.0,1.0,,0,0,3,OK,87.645548,False,e97af110-c
YAHOOA2,tadgan,synthetic_35,4,1.0,1.0,1.0,,0,0,3,OK,86.408431,False,20f76e42-8
YAHOOA2,tadgan,synthetic_36,0,,0.0,0.0,,1,1,0,OK,86.893151,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_36,1,,0.0,,,0,1,0,OK,87.812418,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_36,2,,0.0,,,0,1,0,OK,85.13945,False,52faf829-f
YAHOOA2,tadgan,synthetic_36,3,,0.0,,,0,1,0,OK,87.687868,False,e97af110-c
YAHOOA2,tadgan,synthetic_36,4,,0.0,,,0,1,0,OK,85.162354,False,20f76e42-8
YAHOOA2,tadgan,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,86.968111,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_37,1,1.0,1.0,1.0,,0,0,2,OK,88.091904,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_37,2,1.0,1.0,1.0,,0,0,2,OK,87.242066,False,52faf829-f
YAHOOA2,tadgan,synthetic_37,3,1.0,1.0,1.0,,0,0,2,OK,87.898998,False,e97af110-c
YAHOOA2,tadgan,synthetic_37,4,1.0,1.0,1.0,,0,0,2,OK,85.297581,False,20f76e42-8
YAHOOA2,tadgan,synthetic_38,0,1.0,1.0,1.0,,0,0,3,OK,86.379507,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_38,1,,0.0,,,0,3,0,OK,87.476859,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_38,2,,0.0,,,0,3,0,OK,85.476037,False,52faf829-f
YAHOOA2,tadgan,synthetic_38,3,,0.0,,,0,3,0,OK,87.381921,False,e97af110-c
YAHOOA2,tadgan,synthetic_38,4,,0.0,,,0,3,0,OK,87.116247,False,20f76e42-8
YAHOOA2,tadgan,synthetic_39,0,,0.0,,,0,1,0,OK,86.563336,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_39,1,,0.0,,,0,1,0,OK,87.771595,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_39,2,1.0,1.0,1.0,,0,0,1,OK,85.982138,False,52faf829-f
YAHOOA2,tadgan,synthetic_39,3,1.0,1.0,1.0,,0,0,1,OK,87.388054,False,e97af110-c
YAHOOA2,tadgan,synthetic_39,4,,0.0,,,0,1,0,OK,86.151513,False,20f76e42-8
YAHOOA2,tadgan,synthetic_4,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,86.393316,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_4,1,0.6666666666666666,1.0,0.5,,2,0,2,OK,87.72679,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_4,2,1.0,1.0,1.0,,0,0,2,OK,84.857755,False,52faf829-f
YAHOOA2,tadgan,synthetic_4,3,1.0,1.0,1.0,,0,0,2,OK,87.555685,False,e97af110-c
YAHOOA2,tadgan,synthetic_4,4,1.0,1.0,1.0,,0,0,2,OK,85.252379,False,20f76e42-8
YAHOOA2,tadgan,synthetic_40,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,86.462901,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_40,1,,0.0,,,0,2,0,OK,87.823996,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_40,2,,0.0,0.0,,1,2,0,OK,85.570002,False,52faf829-f
YAHOOA2,tadgan,synthetic_40,3,1.0,1.0,1.0,,0,0,2,OK,87.688754,False,e97af110-c
YAHOOA2,tadgan,synthetic_40,4,0.8,1.0,0.6666666666666666,,1,0,2,OK,85.011449,False,20f76e42-8
YAHOOA2,tadgan,synthetic_41,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.851736,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_41,1,1.0,1.0,1.0,,0,0,3,OK,87.629772,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_41,2,1.0,1.0,1.0,,0,0,3,OK,85.325307,False,52faf829-f
YAHOOA2,tadgan,synthetic_41,3,1.0,1.0,1.0,,0,0,3,OK,86.873789,False,e97af110-c
YAHOOA2,tadgan,synthetic_41,4,1.0,1.0,1.0,,0,0,3,OK,85.808111,False,20f76e42-8
YAHOOA2,tadgan,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,86.198958,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_42,1,1.0,1.0,1.0,,0,0,1,OK,87.294923,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_42,2,1.0,1.0,1.0,,0,0,1,OK,85.804223,False,52faf829-f
YAHOOA2,tadgan,synthetic_42,3,1.0,1.0,1.0,,0,0,1,OK,87.305245,False,e97af110-c
YAHOOA2,tadgan,synthetic_42,4,1.0,1.0,1.0,,0,0,1,OK,84.902466,False,20f76e42-8
YAHOOA2,tadgan,synthetic_43,0,,0.0,,,0,2,0,OK,86.257639,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_43,1,0.6666666666666666,0.5,1.0,,0,1,1,OK,87.815715,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_43,2,1.0,1.0,1.0,,0,0,2,OK,85.773468,False,52faf829-f
YAHOOA2,tadgan,synthetic_43,3,0.6666666666666666,0.5,1.0,,0,1,1,OK,87.278159,False,e97af110-c
YAHOOA2,tadgan,synthetic_43,4,0.8,1.0,0.6666666666666666,,1,0,2,OK,84.978513,False,20f76e42-8
YAHOOA2,tadgan,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,86.35907,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_44,1,1.0,1.0,1.0,,0,0,3,OK,87.943215,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_44,2,1.0,1.0,1.0,,0,0,3,OK,84.946464,False,52faf829-f
YAHOOA2,tadgan,synthetic_44,3,1.0,1.0,1.0,,0,0,3,OK,87.152719,False,e97af110-c
YAHOOA2,tadgan,synthetic_44,4,1.0,1.0,1.0,,0,0,3,OK,85.180951,False,20f76e42-8
YAHOOA2,tadgan,synthetic_45,0,,0.0,,,0,1,0,OK,86.789714,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_45,1,1.0,1.0,1.0,,0,0,1,OK,87.664713,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_45,2,,0.0,0.0,,1,1,0,OK,85.04954,False,52faf829-f
YAHOOA2,tadgan,synthetic_45,3,1.0,1.0,1.0,,0,0,1,OK,87.648497,False,e97af110-c
YAHOOA2,tadgan,synthetic_45,4,,0.0,,,0,1,0,OK,84.836769,False,20f76e42-8
YAHOOA2,tadgan,synthetic_46,0,,0.0,,,0,2,0,OK,86.45812,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_46,1,,0.0,,,0,2,0,OK,87.573082,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_46,2,1.0,1.0,1.0,,0,0,2,OK,84.814377,False,52faf829-f
YAHOOA2,tadgan,synthetic_46,3,1.0,1.0,1.0,,0,0,2,OK,87.016831,False,e97af110-c
YAHOOA2,tadgan,synthetic_46,4,0.5714285714285715,1.0,0.4,,3,0,2,OK,85.593169,False,20f76e42-8
YAHOOA2,tadgan,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,86.566463,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_47,1,1.0,1.0,1.0,,0,0,3,OK,87.537515,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_47,2,1.0,1.0,1.0,,0,0,3,OK,85.027942,False,52faf829-f
YAHOOA2,tadgan,synthetic_47,3,1.0,1.0,1.0,,0,0,3,OK,87.528654,False,e97af110-c
YAHOOA2,tadgan,synthetic_47,4,1.0,1.0,1.0,,0,0,3,OK,85.427574,False,20f76e42-8
YAHOOA2,tadgan,synthetic_48,0,1.0,1.0,1.0,,0,0,1,OK,86.559736,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_48,1,1.0,1.0,1.0,,0,0,1,OK,87.681706,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_48,2,1.0,1.0,1.0,,0,0,1,OK,84.909548,False,52faf829-f
YAHOOA2,tadgan,synthetic_48,3,0.4,1.0,0.25,,3,0,1,OK,87.252121,False,e97af110-c
YAHOOA2,tadgan,synthetic_48,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,85.985923,False,20f76e42-8
YAHOOA2,tadgan,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,87.205197,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_49,1,1.0,1.0,1.0,,0,0,2,OK,87.881165,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_49,2,1.0,1.0,1.0,,0,0,2,OK,85.889463,False,52faf829-f
YAHOOA2,tadgan,synthetic_49,3,1.0,1.0,1.0,,0,0,2,OK,88.266227,False,e97af110-c
YAHOOA2,tadgan,synthetic_49,4,1.0,1.0,1.0,,0,0,2,OK,84.966454,False,20f76e42-8
YAHOOA2,tadgan,synthetic_5,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,86.311983,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_5,1,1.0,1.0,1.0,,0,0,3,OK,87.955683,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_5,2,0.7499999999999999,1.0,0.6,,2,0,3,OK,85.090594,False,52faf829-f
YAHOOA2,tadgan,synthetic_5,3,1.0,1.0,1.0,,0,0,3,OK,87.60613,False,e97af110-c
YAHOOA2,tadgan,synthetic_5,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,86.045756,False,20f76e42-8
YAHOOA2,tadgan,synthetic_50,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,86.229335,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_50,1,,0.0,,,0,3,0,OK,87.676036,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_50,2,,0.0,,,0,3,0,OK,84.936061,False,52faf829-f
YAHOOA2,tadgan,synthetic_50,3,0.5,0.3333333333333333,1.0,,0,2,1,OK,87.141731,False,e97af110-c
YAHOOA2,tadgan,synthetic_50,4,,0.0,,,0,3,0,OK,85.346915,False,20f76e42-8
YAHOOA2,tadgan,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,87.055637,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_51,1,1.0,1.0,1.0,,0,0,1,OK,88.020314,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_51,2,1.0,1.0,1.0,,0,0,1,OK,84.997019,False,52faf829-f
YAHOOA2,tadgan,synthetic_51,3,1.0,1.0,1.0,,0,0,1,OK,87.218045,False,e97af110-c
YAHOOA2,tadgan,synthetic_51,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,85.14673,False,20f76e42-8
YAHOOA2,tadgan,synthetic_52,0,,0.0,,,0,2,0,OK,86.389541,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_52,1,,0.0,,,0,2,0,OK,87.613116,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_52,2,1.0,1.0,1.0,,0,0,2,OK,85.431375,False,52faf829-f
YAHOOA2,tadgan,synthetic_52,3,,0.0,,,0,2,0,OK,87.454891,False,e97af110-c
YAHOOA2,tadgan,synthetic_52,4,,0.0,,,0,2,0,OK,85.321633,False,20f76e42-8
YAHOOA2,tadgan,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,86.33896,False,e089ee1b-8
YAHOOA2,tadgan,synthetic_53,1,1.0,1.0,1.0,,0,0,3,OK,87.769321,False,9c00fb56-5
YAHOOA2,tadgan,synthetic_53,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,84.960747,False,52faf829-f
